id,label,t,x
17,0,201.51,1.548037691657508
17,0,201.52,1.5480480508423469
17,0,201.53,1.5480020351652668
17,0,201.54,1.5479810577721207
17,0,201.55,1.5479374519753286
17,0,201.56,1.5478660829952045
17,0,201.57,1.5478587083546096
17,0,201.58,1.547863440536814
17,0,201.59,1.5478226330991087
17,0,201.6,1.5478099987798735
17,0,201.61,1.5478161745003662
17,0,201.62,1.5478435411251605
17,0,201.63,1.5478444119390669
17,0,201.64000000000001,1.5479630809335752
17,0,201.65,1.5480423000419974
17,0,201.66,1.5480466399950024
17,0,201.67000000000002,1.5480874734656063
17,0,201.68,1.5480985890633285
17,0,201.69,1.5480674357597424
17,0,201.70000000000002,1.5481108638811907
17,0,201.71,1.5481486002528468
17,0,201.72,1.5481020035608257
17,0,201.73000000000002,1.5480733299041645
17,0,201.74,1.548094975015221
17,0,201.75,1.5481059065355856
17,0,201.76,1.5480474759750744
17,0,201.77,1.5480371755758773
17,0,201.78,1.54800212426612
17,0,201.79,1.5480272934418358
17,0,201.8,1.5480761923415216
17,0,201.81,1.5480205751195248
17,0,201.82,1.5479671274492215
17,0,201.83,1.5479760014813146
17,0,201.84,1.547978893219236
17,0,201.85,1.5478887553647884
17,0,201.86,1.5478380555312876
17,0,201.87,1.5478867004379924
17,0,201.88,1.5479711770261708
17,0,201.89000000000001,1.5479749416714386
17,0,201.9,1.5479516215062536
17,0,201.91,1.5479529393915976
17,0,201.92000000000002,1.5479673198052994
17,0,201.93,1.5479716538226969
17,0,201.94,1.5479785049523116
17,0,201.95000000000002,1.5479747048353325
17,0,201.96,1.5480587646480912
17,0,201.97,1.5481146520766345
17,0,201.98000000000002,1.5480580380922018
17,0,201.99,1.548153249627036
17,0,202.0,1.5481318802749249
17,0,202.01,1.548099323278741
17,0,202.02,1.5480491388279647
17,0,202.03,1.5480573291067636
17,0,202.04,1.548038064676878
17,0,202.05,1.547985134827219
17,0,202.06,1.5479827794786332
17,0,202.07,1.5478466616918005
17,0,202.08,1.547854755624585
17,0,202.09,1.547857012820948
17,0,202.1,1.5478403801130431
17,0,202.11,1.5478749676924102
17,0,202.12,1.5479052649892826
17,0,202.13,1.547847202471809
17,0,202.14000000000001,1.5478616075932736
17,0,202.15,1.547844651535711
17,0,202.16,1.5478044687879777
17,0,202.17000000000002,1.5478162391375874
17,0,202.18,1.5478681398767613
17,0,202.19,1.5478642930508015
17,0,202.20000000000002,1.5478587675632316
17,0,202.21,1.547904653110733
17,0,202.22,1.5479051408985451
17,0,202.23000000000002,1.5479162598194407
17,0,202.24,1.5478712011070175
17,0,202.25,1.5478263881775667
17,0,202.26,1.5478288668160225
17,0,202.27,1.5479203789784908
17,0,202.28,1.5479208711780845
17,0,202.29,1.5479459141904106
17,0,202.3,1.5479436190778573
17,0,202.31,1.5479183062703594
17,0,202.32,1.547979211276769
17,0,202.33,1.5479251093289164
17,0,202.34,1.5479587357944453
17,0,202.35,1.5479732776915414
17,0,202.36,1.547935122917577
17,0,202.37,1.547899327840682
17,0,202.38,1.5478547407010124
17,0,202.39000000000001,1.5478627804475928
17,0,202.4,1.5479731218380823
17,0,202.41,1.5479706604508277
17,0,202.42000000000002,1.5480343350030754
17,0,202.43,1.5480810765470379
17,0,202.44,1.5480680717259727
17,0,202.45000000000002,1.5481598550016897
17,0,202.46,1.5481383773079977
17,0,202.47,1.5481262991536657
17,0,202.48000000000002,1.5481009349183374
17,0,202.49,1.5481597119540564
17,0,202.5,1.5481248289663943
17,0,202.51,1.5480790976024386
17,0,202.52,1.548024339780191
17,0,202.53,1.5480051208114567
17,0,202.54,1.54787304241331
17,0,202.55,1.5478236730927537
17,0,202.56,1.5477919660798416
17,0,202.57,1.5478522924514753
17,0,202.58,1.5478542096019232
17,0,202.59,1.5478216159977205
17,0,202.6,1.5477759869214305
17,0,202.61,1.547836497226542
17,0,202.62,1.5478432221489251
17,0,202.63,1.5478167064324477
17,0,202.64000000000001,1.5478461982489764
17,0,202.65,1.5477848875017073
17,0,202.66,1.5478323293438783
17,0,202.67000000000002,1.5478272219341018
17,0,202.68,1.5478524087103969
17,0,202.69,1.5478356928714856
17,0,202.70000000000002,1.5477642090759152
17,0,202.71,1.547748570988775
17,0,202.72,1.5477557749504594
17,0,202.73000000000002,1.5477231565635665
17,0,202.74,1.547709512834845
17,0,202.75,1.5477242753406781
17,0,202.76,1.5476705735475869
17,0,202.77,1.5475846147873447
17,0,202.78,1.5476380735928625
17,0,202.79,1.547595927774883
17,0,202.8,1.547613292879886
17,0,202.81,1.547644038310426
17,0,202.82,1.5476036925696441
17,0,202.83,1.5476386740580153
17,0,202.84,1.547613785100234
17,0,202.85,1.5475420397335362
17,0,202.86,1.5475513455891405
17,0,202.87,1.5475972501824482
17,0,202.88,1.5475887387894802
17,0,202.89000000000001,1.5476485668437285
17,0,202.9,1.5477041452941356
17,0,202.91,1.5477216454187885
17,0,202.92000000000002,1.5476917667638412
17,0,202.93,1.5476552197353015
17,0,202.94,1.5476679171849301
17,0,202.95000000000002,1.5476495859440798
17,0,202.96,1.5476705562689272
17,0,202.97,1.5476849928314158
17,0,202.98000000000002,1.547705751271244
17,0,202.99,1.5477069467546272
17,0,203.0,1.547724799729877
17,0,203.01,1.547709201276607
17,0,203.02,1.5476552181491658
17,0,203.03,1.5476274343327678
17,0,203.04,1.5476352287687378
17,0,203.05,1.5476313715197134
17,0,203.06,1.5476159730498844
17,0,203.07,1.5477120081086404
17,0,203.08,1.5477629999342915
17,0,203.09,1.5477659265265113
17,0,203.1,1.5477360663652124
17,0,203.11,1.5477712938445523
17,0,203.12,1.547705052896846
17,0,203.13,1.5476525406196298
17,0,203.14000000000001,1.5476677694315784
17,0,203.15,1.5477316082342927
17,0,203.16,1.54771778779592
17,0,203.17000000000002,1.5477323914931485
17,0,203.18,1.5477482387617276
17,0,203.19,1.5477389900125562
17,0,203.20000000000002,1.5477654121317048
17,0,203.21,1.5478118324318682
17,0,203.22,1.5478663296880943
17,0,203.23000000000002,1.5479087388023127
17,0,203.24,1.5478709282029721
17,0,203.25,1.547807259769484
17,0,203.26,1.5477444854897786
17,0,203.27,1.5477734877162381
17,0,203.28,1.5477563115293396
17,0,203.29,1.5476996389734612
17,0,203.3,1.5477145811753381
17,0,203.31,1.5477152535603242
17,0,203.32,1.5476853640875277
17,0,203.33,1.5476636160410377
17,0,203.34,1.547617695491641
17,0,203.35,1.5476783907085743
17,0,203.36,1.5476418951173543
17,0,203.37,1.5476498278118413
17,0,203.38,1.5477020228343124
17,0,203.39000000000001,1.5476871642744063
17,0,203.4,1.5476281366949218
17,0,203.41,1.547675668699909
17,0,203.42000000000002,1.5476070583390185
17,0,203.43,1.5475979591344433
17,0,203.44,1.547550207059602
17,0,203.45000000000002,1.547563664633375
17,0,203.46,1.5476351201698844
17,0,203.47,1.5476305227307077
17,0,203.48000000000002,1.5477130281008904
17,0,203.49,1.5477120554146346
17,0,203.5,1.5476239607474223
17,0,203.51,1.5475541190321038
17,0,203.52,1.547495066441486
17,0,203.53,1.5474801788818744
17,0,203.54,1.5475571397481511
17,0,203.55,1.5475735345743071
17,0,203.56,1.5475813298992522
17,0,203.57,1.5475659602951488
17,0,203.58,1.547566240794447
17,0,203.59,1.5475679566959097
17,0,203.6,1.5476015114090937
17,0,203.61,1.5476783021703546
17,0,203.62,1.5476337200802492
17,0,203.63,1.5476076061692166
17,0,203.64000000000001,1.5476234393288488
17,0,203.65,1.547604112146038
17,0,203.66,1.5476833954629394
17,0,203.67000000000002,1.5476230452657715
17,0,203.68,1.5475708509437796
17,0,203.69,1.547561977259676
17,0,203.70000000000002,1.5475489324963958
17,0,203.71,1.5474969078392484
17,0,203.72,1.547486771893824
17,0,203.73000000000002,1.5475186167349375
17,0,203.74,1.547542687635585
17,0,203.75,1.547524926178145
17,0,203.76,1.5474962580740397
17,0,203.77,1.5474738236980583
17,0,203.78,1.5475143777554778
17,0,203.79,1.5475584132116706
17,0,203.8,1.5475597165395394
17,0,203.81,1.5476769691487475
17,0,203.82,1.5476533113060449
17,0,203.83,1.5476648020574446
17,0,203.84,1.5476607499396442
17,0,203.85,1.5476881544815215
17,0,203.86,1.5477016674289352
17,0,203.87,1.5476700086076354
17,0,203.88,1.5476778801455016
17,0,203.89000000000001,1.5476543057876078
17,0,203.9,1.5476933491888918
17,0,203.91,1.5476961853512121
17,0,203.92000000000002,1.5476909817763729
17,0,203.93,1.5477516650588454
17,0,203.94,1.5478266433051981
17,0,203.95000000000002,1.547802657413848
17,0,203.96,1.5478312458985017
17,0,203.97,1.5477923047602538
17,0,203.98000000000002,1.5476730825242064
17,0,203.99,1.5476977101498963
17,0,204.0,1.547705883093908
17,0,204.01,1.5476892001887386
17,0,204.02,1.5477283374419166
17,0,204.03,1.547650137654135
17,0,204.04,1.5476650245616486
17,0,204.05,1.5476752303239412
17,0,204.06,1.54767045599144
17,0,204.07,1.547697670656956
17,0,204.08,1.5477404240407584
17,0,204.09,1.5477287379684188
17,0,204.1,1.5477987255622183
17,0,204.11,1.547813615743956
17,0,204.12,1.5478209038690944
17,0,204.13,1.5478866378353369
17,0,204.14000000000001,1.5478551839243826
17,0,204.15,1.5478947732778228
17,0,204.16,1.5478726397014737
17,0,204.17000000000002,1.5478857716485688
17,0,204.18,1.547857154084186
17,0,204.19,1.5479355831781703
17,0,204.20000000000002,1.5479766776463426
17,0,204.21,1.5480081064131963
17,0,204.22,1.5480726828545102
17,0,204.23000000000002,1.5481468031806478
17,0,204.24,1.5481597817813388
17,0,204.25,1.548149607450679
17,0,204.26,1.548147924936231
17,0,204.27,1.5481770566155302
17,0,204.28,1.5481344671532167
17,0,204.29,1.5481011142404981
17,0,204.3,1.5480829383193122
17,0,204.31,1.548114808280385
17,0,204.32,1.5481188168593092
17,0,204.33,1.5480583045497576
17,0,204.34,1.5481023026913252
17,0,204.35,1.5480209731091863
17,0,204.36,1.5479671093979062
17,0,204.37,1.5479279703512157
17,0,204.38,1.5479251299258812
17,0,204.39000000000001,1.5479884973045348
17,0,204.4,1.5480167961710383
17,0,204.41,1.5480380638076372
17,0,204.42000000000002,1.548045196802327
17,0,204.43,1.5480264903132703
17,0,204.44,1.5480245330857283
17,0,204.45000000000002,1.548009953435183
17,0,204.46,1.5480428191597921
17,0,204.47,1.5480347034603337
17,0,204.48000000000002,1.5480227502752002
17,0,204.49,1.54794950367381
17,0,204.5,1.5478920574412858
17,0,204.51,1.5479307032590366
17,0,204.52,1.5479609428375904
17,0,204.53,1.5479762202364487
17,0,204.54,1.5480074452073347
17,0,204.55,1.54794543166159
17,0,204.56,1.5479504544250424
17,0,204.57,1.547940643092967
17,0,204.58,1.547917312236776
17,0,204.59,1.5479188674164581
17,0,204.6,1.5478464033574124
17,0,204.61,1.547825304974193
17,0,204.62,1.5478110592808598
17,0,204.63,1.547840808691872
17,0,204.64000000000001,1.5478668965438604
17,0,204.65,1.5478525291362164
17,0,204.66,1.547808842104258
17,0,204.67000000000002,1.547780946720982
17,0,204.68,1.5477800507632415
17,0,204.69,1.5477845851530088
17,0,204.70000000000002,1.5477738467122992
17,0,204.71,1.5476891159609807
17,0,204.72,1.547685469219425
17,0,204.73000000000002,1.5477013941889717
17,0,204.74,1.547769004610662
17,0,204.75,1.5477174003039214
17,0,204.76,1.5477433114854269
17,0,204.77,1.5476794649354206
17,0,204.78,1.547653471267
17,0,204.79,1.5476439400363753
17,0,204.8,1.5476648479187551
17,0,204.81,1.5476803849143488
17,0,204.82,1.547687035643334
17,0,204.83,1.5476954589970626
17,0,204.84,1.5476436872132893
17,0,204.85,1.5476204694932683
17,0,204.86,1.5476382675063485
17,0,204.87,1.547595626206617
17,0,204.88,1.5476030251066804
17,0,204.89000000000001,1.5475854278213041
17,0,204.9,1.5475782149574062
17,0,204.91,1.547647140870318
17,0,204.92000000000002,1.5477385498610374
17,0,204.93,1.5478269304136894
17,0,204.94,1.547797690466076
17,0,204.95000000000002,1.547804729743375
17,0,204.96,1.5478369769727869
17,0,204.97,1.5478691308302395
17,0,204.98000000000002,1.547891992272604
17,0,204.99,1.5479131136541295
17,0,205.0,1.5478929297238442
17,0,205.01,1.5478441654464805
17,0,205.02,1.547875379642552
17,0,205.03,1.5478525675955555
17,0,205.04,1.5478206983671168
17,0,205.05,1.5478015610878917
17,0,205.06,1.547801128738873
17,0,205.07,1.547818723815716
17,0,205.08,1.5477347353913582
17,0,205.09,1.5477616174274809
17,0,205.1,1.5477557242823015
17,0,205.11,1.5477339296333312
17,0,205.12,1.547744979279713
17,0,205.13,1.5477472544006614
17,0,205.14000000000001,1.5477516755847969
17,0,205.15,1.5477642751092056
17,0,205.16,1.5478453177234828
17,0,205.17000000000002,1.547801455924826
17,0,205.18,1.5478081523406941
17,0,205.19,1.5477990765574963
17,0,205.20000000000002,1.5478291688813945
17,0,205.21,1.5478202712083344
17,0,205.22,1.5478804469768195
17,0,205.23000000000002,1.5478245613423685
17,0,205.24,1.5478084922204447
17,0,205.25,1.5478718095844288
17,0,205.26,1.5478522682540938
17,0,205.27,1.5478336957394019
17,0,205.28,1.5478048816674133
17,0,205.29,1.5477536717913307
17,0,205.3,1.547774690498943
17,0,205.31,1.5478145339266722
17,0,205.32,1.5477768014584057
17,0,205.33,1.5477591821380154
17,0,205.34,1.5478205788369575
17,0,205.35,1.547774395149944
17,0,205.36,1.5477779566669974
17,0,205.37,1.547798683689245
17,0,205.38,1.5478393815376
17,0,205.39000000000001,1.5478350560762537
17,0,205.4,1.54782141077749
17,0,205.41,1.5478845940893229
17,0,205.42000000000002,1.5478080272817007
17,0,205.43,1.5477417879762998
17,0,205.44,1.5478406497716086
17,0,205.45000000000002,1.5478245569169125
17,0,205.46,1.5478763505818778
17,0,205.47,1.5478835548152887
17,0,205.48000000000002,1.547892630017803
17,0,205.49,1.5479842242336135
17,0,205.5,1.548061649086061
17,0,205.51,1.5480319461365752
17,0,205.52,1.5480516313091146
17,0,205.53,1.5479977762966757
17,0,205.54,1.5480139209941097
17,0,205.55,1.5480305099164395
17,0,205.56,1.5480397946427138
17,0,205.57,1.5480403807968284
17,0,205.58,1.5479914672112127
17,0,205.59,1.5480062996236603
17,0,205.6,1.5480054805972436
17,0,205.61,1.548048141657206
17,0,205.62,1.547930725580015
17,0,205.63,1.5479133184674423
17,0,205.64000000000001,1.547860614831622
17,0,205.65,1.5478837143332251
17,0,205.66,1.5478636208616952
17,0,205.67000000000002,1.5478038426098049
17,0,205.68,1.5477878455064982
17,0,205.69,1.5477693075755126
17,0,205.70000000000002,1.5477711586985108
17,0,205.71,1.5477996030747727
17,0,205.72,1.5477584226008334
17,0,205.73000000000002,1.5477483034342383
17,0,205.74,1.547727757123986
17,0,205.75,1.5478168882836338
17,0,205.76,1.547845774156452
17,0,205.77,1.5478421870044863
17,0,205.78,1.547840366751852
17,0,205.79,1.5477985859936876
17,0,205.8,1.5478498026946752
17,0,205.81,1.5479002030662834
17,0,205.82,1.5479280535370818
17,0,205.83,1.5479705635883967
17,0,205.84,1.5479816105916802
17,0,205.85,1.5479501589408284
17,0,205.86,1.547920479522384
17,0,205.87,1.5479409240155315
17,0,205.88,1.5478852564220438
17,0,205.89000000000001,1.5478507352093611
17,0,205.9,1.5478602183135475
17,0,205.91,1.5479257732559315
17,0,205.92000000000002,1.5479088933472729
17,0,205.93,1.5479623437408594
17,0,205.94,1.5479567714455926
17,0,205.95000000000002,1.5478922567144517
17,0,205.96,1.5479042319222267
17,0,205.97,1.5477863847935036
17,0,205.98000000000002,1.5478159587588158
17,0,205.99,1.5477474064554948
17,0,206.0,1.5477370311280731
17,0,206.01,1.5477854155054682
17,0,206.02,1.54785101993718
17,0,206.03,1.5478321310710816
17,0,206.04,1.547842731471806
17,0,206.05,1.5477702794349293
17,0,206.06,1.5477831576307042
17,0,206.07,1.547874510819416
17,0,206.08,1.5479479871868287
17,0,206.09,1.5479748965814493
17,0,206.1,1.547942742651855
17,0,206.11,1.547870495846704
17,0,206.12,1.5478853510897908
17,0,206.13,1.5478972043766834
17,0,206.14000000000001,1.5478168861255666
17,0,206.15,1.547825064755636
17,0,206.16,1.5478085228607759
17,0,206.17000000000002,1.5478041430842893
17,0,206.18,1.5478048493318572
17,0,206.19,1.5478356047487203
17,0,206.20000000000002,1.5478138972991136
17,0,206.21,1.5478131913923205
17,0,206.22,1.5477713945389273
17,0,206.23000000000002,1.5478049599115684
17,0,206.24,1.5478315830419367
17,0,206.25,1.5478352503779091
17,0,206.26,1.5478114563319947
17,0,206.27,1.5477590797389758
17,0,206.28,1.5477083278494594
17,0,206.29,1.5476488963468804
17,0,206.3,1.5477036806522007
17,0,206.31,1.5477883152950824
17,0,206.32,1.5478054525670566
17,0,206.33,1.5477937351508895
17,0,206.34,1.5478088546678301
17,0,206.35,1.547797129070009
17,0,206.36,1.547851244643016
17,0,206.37,1.547820639193302
17,0,206.38,1.5478398846844272
17,0,206.39000000000001,1.5478692903127431
17,0,206.4,1.5478880696710677
17,0,206.41,1.5479583376816974
17,0,206.42000000000002,1.5480447018827945
17,0,206.43,1.548002293455594
17,0,206.44,1.5480244215887513
17,0,206.45000000000002,1.5479953096347123
17,0,206.46,1.5479212278454932
17,0,206.47,1.547946805385314
17,0,206.48000000000002,1.5479857086921653
17,0,206.49,1.5479932261791238
17,0,206.5,1.5479785841636633
17,0,206.51,1.5479272225716312
17,0,206.52,1.5479432013283556
17,0,206.53,1.547965700651377
17,0,206.54,1.548001101467287
17,0,206.55,1.5479747465924774
17,0,206.56,1.547979089441701
17,0,206.57,1.5479921817067819
17,0,206.58,1.5480174416569044
17,0,206.59,1.5480068866563874
17,0,206.6,1.547982501215648
17,0,206.61,1.5479552038214188
17,0,206.62,1.547988152287715
17,0,206.63,1.5479940088588324
17,0,206.64000000000001,1.5480497680663574
17,0,206.65,1.5480505522619343
17,0,206.66,1.5479892941844422
17,0,206.67000000000002,1.5479960202513392
17,0,206.68,1.5480521712764779
17,0,206.69,1.5480494818523203
17,0,206.70000000000002,1.5480243437909622
17,0,206.71,1.5480576104395944
17,0,206.72,1.5480592745889095
17,0,206.73000000000002,1.548084670238828
17,0,206.74,1.5481198855151461
17,0,206.75,1.5481168897735824
17,0,206.76,1.5481894302125916
17,0,206.77,1.5482211774315409
17,0,206.78,1.548193375277893
17,0,206.79,1.548195066543286
17,0,206.8,1.5482041801340973
17,0,206.81,1.5481680854250564
17,0,206.82,1.5481401055441055
17,0,206.83,1.548200404778756
17,0,206.84,1.548181726315878
17,0,206.85,1.5481930023359813
17,0,206.86,1.5482036669364576
17,0,206.87,1.5481806325692837
17,0,206.88,1.5481516351275404
17,0,206.89000000000001,1.5481231871378276
17,0,206.9,1.5480736500625143
17,0,206.91,1.548088954764672
17,0,206.92000000000002,1.5480723032456265
17,0,206.93,1.5480342350683902
17,0,206.94,1.5480625031451907
17,0,206.95000000000002,1.5480993858142014
17,0,206.96,1.5481085571418167
17,0,206.97,1.5480902879675777
17,0,206.98000000000002,1.548187220222042
17,0,206.99,1.5482215970235575
17,0,207.0,1.5482227645048587
17,0,207.01,1.548238326871537
17,0,207.02,1.54826122358399
17,0,207.03,1.548239473512826
17,0,207.04,1.548120315259994
17,0,207.05,1.5480996324794414
17,0,207.06,1.5480953936174247
17,0,207.07,1.5481137873663835
17,0,207.08,1.5481206540872132
17,0,207.09,1.548078386020034
17,0,207.1,1.5480546946823501
17,0,207.11,1.5480730383301489
17,0,207.12,1.5481172079350658
17,0,207.13,1.548065326736528
17,0,207.14000000000001,1.548067021016024
17,0,207.15,1.5480486373310915
17,0,207.16,1.5480326157055064
17,0,207.17000000000002,1.54803331052425
17,0,207.18,1.5480183993523955
17,0,207.19,1.547953182400172
17,0,207.20000000000002,1.547896189507378
17,0,207.21,1.5479394150576977
17,0,207.22,1.5479976819951722
17,0,207.23000000000002,1.547993376713814
17,0,207.24,1.547938991451494
17,0,207.25,1.547918619967272
17,0,207.26,1.547949039445657
17,0,207.27,1.5479467534561184
17,0,207.28,1.5479442933810714
17,0,207.29,1.5479812858783295
17,0,207.3,1.5480578316155464
17,0,207.31,1.5479899976736262
17,0,207.32,1.5480040403115978
17,0,207.33,1.5480698734208946
17,0,207.34,1.5480583194053334
17,0,207.35,1.5480392507400074
17,0,207.36,1.5480174028943627
17,0,207.37,1.5479941724348503
17,0,207.38,1.5479195623839805
17,0,207.39000000000001,1.5479308000725431
17,0,207.4,1.5480108871765625
17,0,207.41,1.5480382964771098
17,0,207.42000000000002,1.5479584201843661
17,0,207.43,1.5480007370582733
17,0,207.44,1.5479810957187876
17,0,207.45000000000002,1.5479659040570597
17,0,207.46,1.5479271217016897
17,0,207.47,1.5479341078980022
17,0,207.48000000000002,1.5479362438050428
17,0,207.49,1.5479170430883988
17,0,207.5,1.547884571294492
17,0,207.51,1.5478695979478292
17,0,207.52,1.5478345556422601
17,0,207.53,1.5478363107148827
17,0,207.54,1.5478564186793902
17,0,207.55,1.5478680925054893
17,0,207.56,1.5478525838708903
17,0,207.57,1.5477839974514416
17,0,207.58,1.5477990502447774
17,0,207.59,1.547790802601631
17,0,207.6,1.5477874242513803
17,0,207.61,1.5478051970388602
17,0,207.62,1.5477725550205734
17,0,207.63,1.5477602456236446
17,0,207.64000000000001,1.5477912447684796
17,0,207.65,1.5477683445259773
17,0,207.66,1.5478206208210576
17,0,207.67000000000002,1.547677674248616
17,0,207.68,1.5476703990783824
17,0,207.69,1.5476904279179982
17,0,207.70000000000002,1.5476850068228643
17,0,207.71,1.547656220888417
17,0,207.72,1.547731931344101
17,0,207.73000000000002,1.5476773622449775
17,0,207.74,1.5476840732142993
17,0,207.75,1.5475970843733087
17,0,207.76,1.5475906675549238
17,0,207.77,1.5475968191733933
17,0,207.78,1.5476210925402156
17,0,207.79,1.5475770628292127
17,0,207.8,1.5475741422296536
17,0,207.81,1.5475930123687571
17,0,207.82,1.547607642239243
17,0,207.83,1.5475765134528574
17,0,207.84,1.5475605239351227
17,0,207.85,1.5476473637566712
17,0,207.86,1.5476518763334455
17,0,207.87,1.5476455240409657
17,0,207.88,1.5476141376724752
17,0,207.89000000000001,1.5475646574669908
17,0,207.9,1.5476097491590206
17,0,207.91,1.547617284432075
17,0,207.92000000000002,1.5476257638551865
17,0,207.93,1.5476587995563251
17,0,207.94,1.5476802894513528
17,0,207.95000000000002,1.5476700221541273
17,0,207.96,1.5476523504051638
17,0,207.97,1.5476048532528328
17,0,207.98000000000002,1.547646034705773
17,0,207.99,1.5476664531595883
17,0,208.0,1.5476849226952856
17,0,208.01,1.5477114153343658
17,0,208.02,1.5477315686104722
17,0,208.03,1.547708623892402
17,0,208.04,1.547739701887557
17,0,208.05,1.5477758140580773
17,0,208.06,1.5477776092007178
17,0,208.07,1.547801000990916
17,0,208.08,1.5477933459258462
17,0,208.09,1.5477609762077158
17,0,208.1,1.5477401670161572
17,0,208.11,1.5477808908265225
17,0,208.12,1.5478127958904424
17,0,208.13,1.5478228142161625
17,0,208.14000000000001,1.5479002066038408
17,0,208.15,1.5480015538723613
17,0,208.16,1.5480611733319187
17,0,208.17000000000002,1.5480127736934521
17,0,208.18,1.5479647173390076
17,0,208.19,1.5479533610865537
17,0,208.20000000000002,1.547913907973219
17,0,208.21,1.5479457002155763
17,0,208.22,1.54786591140651
17,0,208.23000000000002,1.547950709166333
17,0,208.24,1.5480038431555283
17,0,208.25,1.5479746574559479
17,0,208.26,1.5479443220314533
17,0,208.27,1.5478461056023467
17,0,208.28,1.5478833764401583
17,0,208.29,1.5478626619119777
17,0,208.3,1.5478334050781881
17,0,208.31,1.5478412513899504
17,0,208.32,1.5478093466047493
17,0,208.33,1.5477878907537577
17,0,208.34,1.547828377595629
17,0,208.35,1.547839553952817
17,0,208.36,1.5478905124790139
17,0,208.37,1.5479704590929797
17,0,208.38,1.5479757540969088
17,0,208.39000000000001,1.548043053040382
17,0,208.4,1.547971742124157
17,0,208.41,1.5480044072820673
17,0,208.42000000000002,1.5480355749342867
17,0,208.43,1.5479840152770286
17,0,208.44,1.54794788387066
17,0,208.45000000000002,1.5479480162302452
17,0,208.46,1.5479422881387679
17,0,208.47,1.5479727495221405
17,0,208.48000000000002,1.5479794053312188
17,0,208.49,1.5479212392850419
17,0,208.5,1.5479664423327688
17,0,208.51,1.547998848090778
17,0,208.52,1.5479795807741206
17,0,208.53,1.5479863352105672
17,0,208.54,1.548054108060608
17,0,208.55,1.54810585287014
17,0,208.56,1.5480786794355375
17,0,208.57,1.5480673148579136
17,0,208.58,1.5480739233048253
17,0,208.59,1.5481190585011004
17,0,208.6,1.5480822251545932
17,0,208.61,1.5480513402478397
17,0,208.62,1.548113514382756
17,0,208.63,1.5481981335682768
17,0,208.64000000000001,1.5481806750503053
17,0,208.65,1.548208002040542
17,0,208.66,1.5481506397359357
17,0,208.67000000000002,1.5480698172263543
17,0,208.68,1.5481185103636532
17,0,208.69,1.5480444515029976
17,0,208.70000000000002,1.5479937039492973
17,0,208.71,1.5480391887907718
17,0,208.72,1.548039906546753
17,0,208.73000000000002,1.5480464785000947
17,0,208.74,1.5481266497286033
17,0,208.75,1.54805428416383
17,0,208.76,1.5479506029560406
17,0,208.77,1.5479524776657758
17,0,208.78,1.5479152955809161
17,0,208.79,1.5479674128452774
17,0,208.8,1.5479710485277909
17,0,208.81,1.5479819723699404
17,0,208.82,1.5479277739275437
17,0,208.83,1.5479023576097457
17,0,208.84,1.5479456176902755
17,0,208.85,1.547912084935014
17,0,208.86,1.5479003707457233
17,0,208.87,1.5478799504442868
17,0,208.88,1.5478911714976002
17,0,208.89000000000001,1.5479107447755682
17,0,208.9,1.547905473231839
17,0,208.91,1.5479182307043637
17,0,208.92000000000002,1.5479676586125621
17,0,208.93,1.5479691915078242
17,0,208.94,1.5479775117914747
17,0,208.95000000000002,1.5479603720460375
17,0,208.96,1.5480123978096174
17,0,208.97,1.548074162644637
17,0,208.98000000000002,1.5480874123905441
17,0,208.99,1.548017224805674
17,0,209.0,1.5480673259364033
17,0,209.01,1.5480247472199136
17,0,209.02,1.5480798885537685
17,0,209.03,1.5480152538235994
17,0,209.04,1.5480217366938183
17,0,209.05,1.5480331359412267
17,0,209.06,1.548026478198072
17,0,209.07,1.5479631502177953
17,0,209.08,1.5479945116850606
17,0,209.09,1.548016698247964
17,0,209.1,1.5480024902411893
17,0,209.11,1.5479198447900422
17,0,209.12,1.547988677592277
17,0,209.13,1.54795560462635
17,0,209.14000000000001,1.5479845445347056
17,0,209.15,1.547981638949293
17,0,209.16,1.5480308457416148
17,0,209.17000000000002,1.5480566290606423
17,0,209.18,1.548046683739329
17,0,209.19,1.548008114868249
17,0,209.20000000000002,1.547995701832567
17,0,209.21,1.5479523075887223
17,0,209.22,1.5479034252577082
17,0,209.23000000000002,1.5479099126047686
17,0,209.24,1.5478447237150386
17,0,209.25,1.5478683001878286
17,0,209.26,1.547877436040606
17,0,209.27,1.5478932281796156
17,0,209.28,1.547886245829708
17,0,209.29,1.5478924053498788
17,0,209.3,1.5479017587140678
17,0,209.31,1.5479035277600213
17,0,209.32,1.547921832220617
17,0,209.33,1.5479250981003112
17,0,209.34,1.547870665007403
17,0,209.35,1.5478379595234428
17,0,209.36,1.5478668688772723
17,0,209.37,1.5479173288825279
17,0,209.38,1.5479755631525562
17,0,209.39000000000001,1.547919019794126
17,0,209.4,1.5479102890203258
17,0,209.41,1.5478730929641047
17,0,209.42000000000002,1.547845979683698
17,0,209.43,1.5477418341408202
17,0,209.44,1.5477213109083698
17,0,209.45000000000002,1.5477624878444995
17,0,209.46,1.5477204822667223
17,0,209.47,1.5477772471628304
17,0,209.48000000000002,1.5477954528536733
17,0,209.49,1.5478198725147836
17,0,209.5,1.5478191050446675
17,0,209.51,1.5478917819113323
17,0,209.52,1.5478851288865203
17,0,209.53,1.5478813202426018
