id,label,t,x1,x2
17,0,203.74,3.755867027981483e-05,-0.0001407931870880077
17,0,203.75,5.4991426150208447e-05,-0.00013660762487136967
17,0,203.76,5.785159103283788e-05,-0.00013630601337097796
17,0,203.77,5.4720187968783155e-05,-0.00013515547198336334
17,0,203.78,6.605286138007574e-05,-0.00013572090925478484
17,0,203.79,8.020668139897756e-05,-0.00012943164252525232
17,0,203.8,9.457392875858979e-05,-0.00012494931169649998
17,0,203.81,0.00011992976654002442,-0.00012398975132848794
17,0,203.82,0.00012197537236210789,-0.00011690614632648852
17,0,203.83,0.000125202915361193,-0.00011467808183700465
17,0,203.84,0.00011593795522374464,-0.00010361301535192337
17,0,203.85,0.00012238096078333386,-9.422355226932025e-05
17,0,203.86,0.0001392487430740264,-8.409035772418264e-05
17,0,203.87,0.00015069291404382475,-8.572664217606476e-05
17,0,203.88,0.00016731030233943644,-7.222895391657903e-05
17,0,203.89000000000001,0.00018144257282772287,-6.29658487574609e-05
17,0,203.9,0.00018335979899051935,-4.497481047520931e-05
17,0,203.91,0.00019223528855524368,-3.538147599331771e-05
17,0,203.92000000000002,0.0001925290550033604,-9.717824379245832e-06
17,0,203.93,0.0001851355793029292,1.1782018347092453e-05
17,0,203.94,0.0001840773489105911,3.0022990687773836e-05
17,0,203.95000000000002,0.00017980076222873725,3.736107214324374e-05
17,0,203.96,0.00018692484012791522,5.467609122061699e-05
17,0,203.97,0.00018686403998691904,6.442751297679235e-05
17,0,203.98000000000002,0.00018391314135355932,6.850817010715396e-05
17,0,203.99,0.00017302787160609675,7.995842290726065e-05
17,0,204.0,0.00016420933053384957,7.557198179774742e-05
17,0,204.01,0.00015113406554152133,8.438086232115951e-05
17,0,204.02,0.00013735004928165938,9.32105721933557e-05
17,0,204.03,0.00013281389193237663,9.763991423398465e-05
17,0,204.04,0.00012620026013758173,0.00010174367103206294
17,0,204.05,0.0001218033746167989,0.00011253809863719837
17,0,204.06,0.0001024416346441921,0.00012475332057983467
17,0,204.07,0.00012360792019064154,0.00013291565472756768
17,0,204.08,0.00012158566327929407,0.00014340925574655476
17,0,204.09,0.00011161847384301135,0.0001527120726677922
17,0,204.1,9.875699830728126e-05,0.00015009251318008772
17,0,204.11,9.212111089238712e-05,0.0001678734373597291
17,0,204.12,9.04125292264582e-05,0.00016692852706777137
17,0,204.13,7.06267404616317e-05,0.00016887389011561817
17,0,204.14000000000001,5.198817157594936e-05,0.00017773546221823587
17,0,204.15,4.996235882921701e-05,0.00018655745587815744
17,0,204.16,4.377871460442521e-05,0.0001927546525421626
17,0,204.17000000000002,2.2917546068424803e-05,0.0002036909508247471
17,0,204.18,1.2869283612074011e-05,0.00021163693535394915
17,0,204.19,-2.973555613305981e-06,0.00020844891210777504
17,0,204.20000000000002,-1.868315222638966e-06,0.00019486257559609782
17,0,204.21,-2.1368921781128416e-05,0.00018913238221753592
17,0,204.22,-2.8059455326903003e-05,0.0001783026875390112
17,0,204.23000000000002,-3.393792438344092e-05,0.00017697960500852184
17,0,204.24,-4.2630568863741415e-05,0.00016550918537552536
17,0,204.25,-5.8799068600042534e-05,0.00016236608029945152
17,0,204.26,-7.618751313581485e-05,0.00016502563314518736
17,0,204.27,-9.205864542872516e-05,0.00015767702137351906
17,0,204.28,-0.00011241572523301904,0.00014695115305357934
17,0,204.29,-0.00011362361605599605,0.00014328708385945925
17,0,204.3,-0.00011728920863945815,0.00014508012924597984
17,0,204.31,-0.00013143375908980496,0.00013833318088956562
17,0,204.32,-0.00015215210520358872,0.00013036197299645194
17,0,204.33,-0.00015791401437886054,0.00011958564884029359
17,0,204.34,-0.00016342797998055038,0.00010703589917636677
17,0,204.35,-0.000170299225070111,0.00010385366256137559
17,0,204.36,-0.00016997868981435407,0.00010550685346913609
17,0,204.37,-0.0001776016501104731,0.00010495808677531849
17,0,204.38,-0.00018903659309523098,9.410208748776089e-05
17,0,204.39000000000001,-0.00019299810033128107,8.074038594431317e-05
17,0,204.4,-0.00020002467826642171,7.588067916683474e-05
17,0,204.41,-0.0002088822651934531,6.778123343531728e-05
17,0,204.42000000000002,-0.0002115652730033618,6.54408576452377e-05
17,0,204.43,-0.0002164424990963962,5.25535656751724e-05
17,0,204.44,-0.00021326034508173248,4.061941157961092e-05
17,0,204.45000000000002,-0.00021227872750723264,3.3082922776178954e-05
17,0,204.46,-0.00021949157279135183,1.644382048548418e-05
17,0,204.47,-0.00020316520142616532,-3.1776908744850863e-06
17,0,204.48000000000002,-0.00020348206588360714,-1.4792360278810647e-06
17,0,204.49,-0.00020355746387443386,4.5956208642805364e-06
17,0,204.5,-0.00020113396499927782,9.54109825755017e-06
17,0,204.51,-0.0002046793581085641,1.622729480960083e-05
17,0,204.52,-0.00020165531374914103,1.5475895560229633e-05
17,0,204.53,-0.00018905306087163185,5.35319815603023e-06
17,0,204.54,-0.00018575162348241327,-1.5507853499732088e-06
17,0,204.55,-0.00018685030691490418,-1.2510365434093193e-05
17,0,204.56,-0.000177950803944248,-1.734766513535769e-05
17,0,204.57,-0.00017024857717324446,-3.474177486628458e-05
17,0,204.58,-0.00016617417925172053,-4.7336612455083714e-05
17,0,204.59,-0.0001527034960909259,-5.512993378634247e-05
17,0,204.6,-0.00015081087958467512,-6.895615777286065e-05
17,0,204.61,-0.0001524602472533006,-6.899201220102755e-05
17,0,204.62,-0.0001487725480951386,-7.541920233158025e-05
17,0,204.63,-0.00014402523219234125,-6.74946797256732e-05
17,0,204.64000000000001,-0.00013896673907629232,-7.588573318653309e-05
17,0,204.65,-0.00013506741562589202,-8.266702437092471e-05
17,0,204.66,-0.00014531288559974779,-9.478824359017702e-05
17,0,204.67000000000002,-0.00014093329382205676,-9.911741956561903e-05
17,0,204.68,-0.00013527879533437224,-0.00011655737609973052
17,0,204.69,-0.00013830343364693097,-0.00013051804819471234
17,0,204.70000000000002,-0.00013185273191815904,-0.00013820635876017604
17,0,204.71,-0.0001194682250201341,-0.00014064541648483567
17,0,204.72,-0.00011161972645398416,-0.00016524147826725558
17,0,204.73000000000002,-0.00010828597378404827,-0.0001841291648157867
17,0,204.74,-9.730222285261903e-05,-0.0001936239889794006
17,0,204.75,-7.719753147966361e-05,-0.00019831115560946304
17,0,204.76,-5.7117903739554027e-05,-0.00019392831912464772
17,0,204.77,-3.731878924804036e-05,-0.0001959029548899542
17,0,204.78,-2.2414820268416913e-05,-0.00020510988571406362
17,0,204.79,-1.271612180812559e-05,-0.0002003711162442476
17,0,204.8,1.0159810439130575e-06,-0.00019661120306245183
17,0,204.81,2.0345958289157278e-05,-0.00020530293332809684
17,0,204.82,3.949116898774573e-05,-0.00021541651984927998
17,0,204.83,4.9529816862874366e-05,-0.00020593629785420822
17,0,204.84,6.666319409567949e-05,-0.00020806970680868863
17,0,204.85,7.052247673331591e-05,-0.00020507914042231437
17,0,204.86,7.763565788404219e-05,-0.00019886222586877698
17,0,204.87,8.029753409435073e-05,-0.0001953458114551109
17,0,204.88,9.305311906552769e-05,-0.00019663069488045642
17,0,204.89000000000001,0.0001077678494196331,-0.00017874801891321412
17,0,204.9,0.00011969338083956776,-0.00016591890551958068
17,0,204.91,0.00012710904139716695,-0.0001604788635193609
17,0,204.92000000000002,0.0001344262412978213,-0.00015817840731273113
17,0,204.93,0.00014217716297666271,-0.00014865993072049805
17,0,204.94,0.00014741417613844696,-0.0001287160139188718
17,0,204.95000000000002,0.00015337997919027705,-0.00011365156979208436
17,0,204.96,0.00015788056430639382,-9.731572205295008e-05
17,0,204.97,0.00015766759441842717,-8.71022630603438e-05
17,0,204.98000000000002,0.0001625522553420954,-7.481952776623198e-05
17,0,204.99,0.0001623615148851052,-4.925654689502084e-05
17,0,205.0,0.00017094595500163497,-2.5186454256423376e-05
17,0,205.01,0.00016676356560451174,-2.0492311685463117e-05
17,0,205.02,0.00016102816482637061,-2.491476014897769e-05
17,0,205.03,0.0001637458233608268,-1.602773815121347e-05
17,0,205.04,0.00015161203906447474,4.5093707916058615e-07
17,0,205.05,0.00013645607732445746,3.5217698582858597e-06
17,0,205.06,0.00012893654027148097,6.806115013068921e-06
17,0,205.07,0.000135788868624809,7.472912478204468e-06
17,0,205.08,0.00013171934311204665,1.2869488635554467e-05
17,0,205.09,0.00011278361086881878,2.0508434191415238e-05
17,0,205.1,0.00011022670983521209,3.9749643234956356e-05
17,0,205.11,0.00010893089672330897,5.132354819368946e-05
17,0,205.12,0.00010922705114177172,5.6241185982832385e-05
17,0,205.13,0.00010048498253655314,5.80290028478516e-05
17,0,205.14000000000001,0.00011122766094568829,6.055580917766191e-05
17,0,205.15,0.0001101600770075937,6.788767679287169e-05
17,0,205.16,9.464528649716173e-05,7.270783723029367e-05
17,0,205.17000000000002,8.358387108329552e-05,7.384147080079735e-05
17,0,205.18,6.58207685096425e-05,7.251814091811986e-05
17,0,205.19,5.751539948647151e-05,7.810901554865157e-05
17,0,205.20000000000002,5.728176617727989e-05,8.706758673719834e-05
17,0,205.21,6.019457671241607e-05,8.37007569062393e-05
17,0,205.22,5.8765484772027896e-05,8.536546071936504e-05
17,0,205.23000000000002,7.951922071628827e-05,8.751953590234001e-05
17,0,205.24,7.354630602760609e-05,8.217598486846105e-05
17,0,205.25,7.069036839414776e-05,8.670378900660605e-05
17,0,205.26,6.835556136957091e-05,9.230262028832533e-05
17,0,205.27,6.87727893028715e-05,0.00011582023984182809
17,0,205.28,6.341355932293932e-05,0.0001283059804507599
17,0,205.29,5.742806142596016e-05,0.00012157170447650359
17,0,205.3,4.879815358681942e-05,0.0001254103091837857
17,0,205.31,2.638766964498533e-05,0.0001351869123190085
17,0,205.32,2.3421763715255653e-05,0.00012624214671720323
17,0,205.33,1.2764816959018249e-05,0.00012447436269733255
17,0,205.34,1.0078465901024507e-05,0.00011436106018836289
17,0,205.35,6.736733925742178e-06,9.230643301893068e-05
17,0,205.36,-7.3364345420433595e-06,7.225136902998605e-05
17,0,205.37,-1.9430018186261262e-05,6.54308974510424e-05
17,0,205.38,-1.1923328789581269e-05,6.886253499602354e-05
17,0,205.39000000000001,-3.121369853313972e-05,7.515843668073784e-05
17,0,205.4,-3.172587883509568e-05,6.521977143753118e-05
17,0,205.41,-3.6431375353138515e-05,6.082413070451883e-05
17,0,205.42000000000002,-4.048750808536839e-05,5.757615958949526e-05
17,0,205.43,-3.2562042912238336e-05,6.504023630979533e-05
17,0,205.44,-4.14672493316899e-05,3.686725004860091e-05
17,0,205.45000000000002,-3.743727225376745e-05,2.718512368738308e-05
17,0,205.46,-4.474929921310007e-05,2.023228244908166e-05
17,0,205.47,-4.610413428383503e-05,1.7086566166756166e-05
17,0,205.48000000000002,-4.550491296226793e-05,2.483917541820187e-05
17,0,205.49,-2.9181677801807787e-05,1.7744355942041068e-05
17,0,205.5,-2.994027331588122e-05,2.3020914634134435e-05
17,0,205.51,-3.925683814386077e-05,2.569525890731157e-05
17,0,205.52,-3.800392802531391e-05,1.142618942283261e-05
17,0,205.53,-3.0385971027054186e-05,8.53841031492614e-06
17,0,205.54,-3.5275896381644844e-05,3.3356373880771123e-07
17,0,205.55,-1.4862741001212683e-05,1.7691663371063593e-06
17,0,205.56,-1.3207765581652444e-05,2.229431621056882e-07
17,0,205.57,-2.4342814394924834e-05,5.807051661464554e-06
17,0,205.58,-3.0167597763679695e-05,4.972703006851177e-06
17,0,205.59,-3.624811260842184e-05,-2.6391710363212657e-06
17,0,205.6,-3.378370667622e-05,-1.5114794980155698e-05
17,0,205.61,-2.4473504121925378e-05,-1.2715368559012324e-05
17,0,205.62,-2.6587508640615288e-05,-6.023921194108231e-08
17,0,205.63,-3.463880755124535e-05,3.0254199560304795e-06
17,0,205.64000000000001,-2.4532029982606074e-05,2.3216967738148323e-06
17,0,205.65,-2.1088221600351762e-05,-1.0317673820670996e-05
17,0,205.66,-1.7371744529583347e-05,1.4309686661065516e-06
17,0,205.67000000000002,-9.881490566052574e-06,-1.1461724880123192e-05
17,0,205.68,-8.146024667424404e-06,-1.0013585295875731e-05
17,0,205.69,-1.4955144947748204e-05,-8.710077656680809e-06
17,0,205.70000000000002,-2.0789694203882733e-05,-1.0373316793263628e-05
17,0,205.71,-1.558861730130983e-05,-2.30273627247131e-05
17,0,205.72,-1.8207557399414982e-05,-2.7604889815537986e-05
17,0,205.73000000000002,-2.000627577115129e-05,-2.5780205356582285e-05
17,0,205.74,-1.0240315913934508e-05,-8.045924090823144e-07
17,0,205.75,-1.6191704571535764e-06,-1.9485922536151086e-06
17,0,205.76,1.258374663370242e-06,-1.6694996817201427e-05
17,0,205.77,-6.573201358005281e-06,-2.4293964313325086e-05
17,0,205.78,2.246470729379903e-06,-2.1899638070062635e-05
17,0,205.79,9.750316494273663e-06,-1.455645898040194e-05
17,0,205.8,3.66722655122961e-06,-1.2203180499878416e-05
17,0,205.81,3.3671250081983052e-06,-1.297581450557955e-05
17,0,205.82,1.580112830821777e-06,-6.921122373140686e-06
17,0,205.83,8.387716299339424e-06,-5.753658394480667e-06
17,0,205.84,5.640654642227839e-06,-7.130403104136509e-06
17,0,205.85,6.176702946325147e-06,7.67719456623478e-06
17,0,205.86,-3.3591817800964456e-06,7.789774312725242e-06
17,0,205.87,8.165660170012417e-07,4.541502749267297e-06
17,0,205.88,-1.252709441086738e-05,9.037296693206843e-06
17,0,205.89000000000001,1.5131390639467987e-06,1.0381990124849306e-05
17,0,205.9,-1.7647856518316375e-06,-6.6845439786554885e-06
17,0,205.91,-9.574928817885433e-07,-2.838430176431256e-06
17,0,205.92000000000002,1.4729056834122023e-06,-9.327313106722633e-06
17,0,205.93,-2.0296540949055527e-06,-1.6147328395969794e-05
17,0,205.94,4.2091213845982184e-06,-9.561376365329675e-06
17,0,205.95000000000002,7.523828097444375e-06,-2.028850184145615e-05
17,0,205.96,1.135953322288703e-05,-2.961729117391115e-05
17,0,205.97,1.5326594571324746e-05,-2.636183113156559e-05
17,0,205.98000000000002,2.0353695406705463e-05,-2.288295882152443e-05
17,0,205.99,1.374370651899714e-05,-2.924143018441576e-05
17,0,206.0,1.289111603242842e-05,-1.831704587235788e-05
17,0,206.01,1.1198897817942143e-05,-3.291128630006987e-05
17,0,206.02,1.865802488039639e-05,-2.9070131506564865e-05
17,0,206.03,1.3898475552726216e-05,-2.641179647548882e-05
17,0,206.04,2.398200408866746e-05,-1.543564629599377e-05
17,0,206.05,1.1713151887196647e-05,-1.8397830420522823e-05
17,0,206.06,1.5761613091494473e-05,-1.5012740504049672e-05
17,0,206.07,1.900986051724385e-05,-3.3074614314448817e-06
17,0,206.08,2.4698809192685368e-05,1.8672443998120318e-06
17,0,206.09,1.8286724186148844e-05,8.6501331176947e-06
17,0,206.1,8.011823943274662e-06,8.551793143786146e-06
17,0,206.11,6.84004765196268e-06,1.7783130286852666e-05
17,0,206.12,9.840759928062572e-06,1.4174473880167759e-05
17,0,206.13,1.7152179419818203e-05,1.1903957961163351e-05
17,0,206.14000000000001,3.105129222281128e-05,1.3968117447140794e-05
17,0,206.15,4.207152941998908e-05,6.374840894980334e-06
17,0,206.16,3.168906925133473e-05,2.9795774795609078e-05
17,0,206.17000000000002,2.28078667188251e-05,2.522740937737969e-05
17,0,206.18,2.721326495746082e-05,3.693400859667201e-05
17,0,206.19,1.736340794986163e-05,5.0235856847473476e-05
17,0,206.20000000000002,2.0316476188000957e-05,6.033010554977689e-05
17,0,206.21,8.760717133302766e-06,5.775726809267099e-05
17,0,206.22,1.165517058785247e-05,6.36821882447431e-05
17,0,206.23000000000002,2.803490406396117e-06,5.437408303332523e-05
17,0,206.24,-6.977301835916162e-06,5.934992629515589e-05
17,0,206.25,3.5188097726031548e-06,4.989583125197881e-05
17,0,206.26,-2.0250707139735647e-06,5.2375938616435564e-05
17,0,206.27,-8.30649880514726e-06,4.864781429498549e-05
17,0,206.28,-1.8616096897411765e-05,4.740698434341353e-05
17,0,206.29,-1.962291508393132e-05,5.648788980440991e-05
17,0,206.3,-2.3444975965623762e-05,5.460504456855032e-05
17,0,206.31,-1.8652202965051548e-05,5.617202146100354e-05
17,0,206.32,-3.789541054580119e-05,4.936278233475216e-05
17,0,206.33,-3.936801444276161e-05,3.592693393770403e-05
17,0,206.34,-3.911415832432014e-05,4.3268452075634705e-05
17,0,206.35,-3.867564143511256e-05,2.6304440780546415e-05
17,0,206.36,-3.441230537174896e-05,1.7471531358610065e-05
17,0,206.37,-2.7082686263681857e-05,1.6402912929875464e-05
17,0,206.38,-3.1170991310875124e-05,9.426473313112054e-06
17,0,206.39000000000001,-3.9019260619293304e-05,1.0604240541158662e-05
17,0,206.4,-2.482270182903262e-05,1.77240797224208e-06
17,0,206.41,-3.3823495161179465e-05,8.438637963605816e-06
17,0,206.42000000000002,-2.4066436481026473e-05,2.4559530286887108e-06
17,0,206.43,-1.995232932322479e-06,1.412694947393813e-05
17,0,206.44,-4.645420138056129e-06,2.0008979247761698e-05
17,0,206.45000000000002,-1.7648009946708843e-05,1.7118000585067735e-05
17,0,206.46,-1.6455823191824664e-05,1.69918424641781e-05
17,0,206.47,-3.594997277227441e-05,1.22169948021093e-05
17,0,206.48000000000002,-5.470984010056509e-05,5.640115590184574e-06
17,0,206.49,-6.005274334307349e-05,9.793644669062267e-07
17,0,206.5,-6.418446715635723e-05,-1.2584500810611735e-05
17,0,206.51,-7.804977901021965e-05,-6.794220439628494e-06
17,0,206.52,-7.904572998762331e-05,-2.1360065966331395e-06
17,0,206.53,-7.527077778415585e-05,3.293793965009024e-06
17,0,206.54,-7.748363144712015e-05,6.92635307164131e-06
17,0,206.55,-8.235581799133772e-05,-8.889444530582963e-06
17,0,206.56,-8.490290584757618e-05,-1.8716969511045446e-05
17,0,206.57,-7.688579415983206e-05,-2.937998558883822e-05
17,0,206.58,-7.70789519879936e-05,-4.1880741014714506e-05
17,0,206.59,-7.06644673362599e-05,-4.8454892187849574e-05
17,0,206.6,-6.512468045492119e-05,-6.22349449538103e-05
17,0,206.61,-6.244795952223016e-05,-6.743795741616782e-05
17,0,206.62,-4.256338192257121e-05,-6.800088841902155e-05
17,0,206.63,-4.490704919339056e-05,-7.922211150595385e-05
17,0,206.64000000000001,-3.2127934720773085e-05,-8.635934310382608e-05
17,0,206.65,-1.5622587893465934e-05,-8.040218251405517e-05
17,0,206.66,-1.6131597799526727e-05,-8.498840815192938e-05
17,0,206.67000000000002,6.175751427659343e-07,-7.492008830298352e-05
17,0,206.68,7.446052809526477e-06,-8.25017561741249e-05
17,0,206.69,1.9258038360790863e-05,-9.187543496811892e-05
17,0,206.70000000000002,2.2853320139167884e-05,-8.386915842110534e-05
17,0,206.71,3.0220905501897393e-05,-8.938053595612668e-05
17,0,206.72,4.769889456009539e-05,-8.874606995748035e-05
17,0,206.73000000000002,6.253531945319453e-05,-8.663534869092288e-05
17,0,206.74,5.5306184646963926e-05,-7.551899270836307e-05
17,0,206.75,6.425154969542449e-05,-7.081103621617377e-05
17,0,206.76,7.231725069907567e-05,-6.76906359885974e-05
17,0,206.77,7.464578633042588e-05,-7.293847798236429e-05
17,0,206.78,9.251939623998165e-05,-6.074017388537051e-05
17,0,206.79,0.00010033457961350309,-5.0251334187748e-05
17,0,206.8,0.00011333005378502712,-3.8650062341875e-05
17,0,206.81,0.0001194865105437223,-2.495418155789124e-05
17,0,206.82,0.00011521392979061216,-1.425005488684575e-05
17,0,206.83,0.0001089943951220988,-1.9448161671301476e-05
17,0,206.84,0.0001102002762182983,-5.886815830847151e-06
17,0,206.85,0.00010491620779858945,-1.4089125490784226e-05
17,0,206.86,0.00010039675670771222,-1.809197464919641e-06
17,0,206.87,9.736308804206719e-05,2.076166292683442e-06
17,0,206.88,0.00010488391096919632,1.1208539231943357e-05
17,0,206.89000000000001,9.59090216671757e-05,1.6897144734442714e-05
17,0,206.9,0.0001000053746089761,2.1165791271091453e-05
17,0,206.91,0.00011057493769984845,2.8962978219583863e-05
17,0,206.92000000000002,0.00011381070777269742,3.16489951549681e-05
17,0,206.93,0.00010678678528385435,3.276268551160101e-05
17,0,206.94,0.00010699386281767448,4.108564012372494e-05
17,0,206.95000000000002,0.00011480420268727249,5.7341459247734925e-05
17,0,206.96,0.00010429798691022003,5.709934680960358e-05
17,0,206.97,0.00010149583405219374,6.416712448796071e-05
17,0,206.98000000000002,8.845977508594694e-05,7.107400565703806e-05
17,0,206.99,8.651921904717385e-05,8.064380735752931e-05
17,0,207.0,7.892857923263145e-05,9.0065080774793e-05
17,0,207.01,5.628525878877695e-05,0.0001032090898583798
17,0,207.02,5.8239151723570654e-05,0.000103886109097453
17,0,207.03,4.917918853487576e-05,0.0001022559640205506
17,0,207.04,4.394119166914604e-05,9.71448811651077e-05
17,0,207.05,5.0012078856901574e-05,9.012801764009816e-05
17,0,207.06,4.4966846798665045e-05,9.653123977218769e-05
17,0,207.07,3.6998251093765464e-05,9.262773249785498e-05
17,0,207.08,3.88468630664053e-05,9.7016041328894e-05
17,0,207.09,4.27268347537102e-05,0.00011202778902273557
17,0,207.1,3.8234064230387414e-05,0.0001255863505758958
17,0,207.11,2.694718576787309e-05,0.00012296527484748635
17,0,207.12,1.71486723688449e-05,0.0001432550472973701
17,0,207.13,7.012985286825665e-06,0.0001400054505157001
17,0,207.14000000000001,-9.683364543428008e-06,0.00012909647477829826
17,0,207.15,-1.9839803123387934e-05,0.00012126138365418671
17,0,207.16,-3.180227259093281e-05,0.00013777514952348742
17,0,207.17000000000002,-4.737166658582078e-05,0.00013326961775387525
17,0,207.18,-5.290023095013896e-05,0.0001290722006518911
17,0,207.19,-6.0880757890389444e-05,0.00012774875537521812
17,0,207.20000000000002,-6.88452897429869e-05,0.00011035419078116004
17,0,207.21,-7.17664651832589e-05,0.00010771620104759499
17,0,207.22,-8.422053384109476e-05,9.796947729246625e-05
17,0,207.23000000000002,-0.00010288829074352589,9.778894791463254e-05
17,0,207.24,-0.00010285962370538406,9.618060263006013e-05
17,0,207.25,-9.098653854517507e-05,9.201407576010026e-05
17,0,207.26,-9.385532399035539e-05,7.520600289620708e-05
17,0,207.27,-0.00010446589529617008,5.456425406381778e-05
17,0,207.28,-0.00010555179354155557,3.752691826112929e-05
17,0,207.29,-9.9869747732537e-05,3.5964436751616714e-05
17,0,207.3,-0.00010327296308210854,3.549856155240918e-05
17,0,207.31,-0.00011530113075718919,2.778625604470327e-05
17,0,207.32,-0.00010684220189336602,1.0418441551684328e-05
17,0,207.33,-0.00011162986375145885,2.971888387932377e-06
17,0,207.34,-0.00011923576638880326,-1.3432973038597532e-06
17,0,207.35,-0.0001226690422883527,-2.8113811364634736e-06
17,0,207.36,-0.0001254629700237328,-2.5550239152751318e-05
17,0,207.37,-0.00011432090863602669,-1.6037316791836316e-05
17,0,207.38,-0.00011946229667271075,-1.3476000220442677e-05
17,0,207.39000000000001,-0.00012189014717146197,-3.523560155599096e-05
17,0,207.4,-0.00012028237602043296,-4.139157576376584e-05
17,0,207.41,-0.00013312478841481638,-5.6691762353187715e-05
17,0,207.42000000000002,-0.00013734714348016404,-8.46108992313783e-05
17,0,207.43,-0.0001385706412958352,-0.00010039070380674287
17,0,207.44,-0.0001356915802280659,-0.00011615985050516354
17,0,207.45000000000002,-0.00013799447496379186,-0.00011846819870293169
17,0,207.46,-0.0001331150998486925,-0.00012426168650817127
17,0,207.47,-0.00011902506230282453,-0.00012336490963706862
17,0,207.48000000000002,-0.00011358738397003777,-0.00013092844284804254
17,0,207.49,-0.00010498431859690656,-0.00014047399018785582
17,0,207.5,-0.00010347299024527391,-0.00014760920871647405
17,0,207.51,-9.705954783601903e-05,-0.00014993724189347083
17,0,207.52,-8.722225847210341e-05,-0.00015720305679126905
17,0,207.53,-6.4096771056741e-05,-0.00016970791490070563
17,0,207.54,-4.679097167636019e-05,-0.00018877167326726668
17,0,207.55,-4.343195890544912e-05,-0.00019888722264887844
17,0,207.56,-3.553366995803575e-05,-0.00019693233198037147
17,0,207.57,-2.4504007691057316e-05,-0.0001954817996110416
17,0,207.58,-8.68316473907675e-06,-0.00019329127272155885
17,0,207.59,9.386594106774369e-06,-0.00017978338786701922
17,0,207.6,2.849404817080678e-05,-0.00018851766512450292
17,0,207.61,5.172405384014993e-05,-0.00017876717732132332
17,0,207.62,6.3503433966499e-05,-0.00016265328960517333
17,0,207.63,6.44867548129659e-05,-0.0001549875215595574
17,0,207.64000000000001,8.202635585338099e-05,-0.00015170148318062934
17,0,207.65,9.162381202048212e-05,-0.00014858821095806445
17,0,207.66,9.50974590129631e-05,-0.00015040625606427824
17,0,207.67000000000002,0.00011032920512562292,-0.00014432615580559576
17,0,207.68,0.00013036999491993222,-0.00014156260288746808
17,0,207.69,0.00013442349360077787,-0.00012748378184084257
17,0,207.70000000000002,0.00014400043018822578,-0.00010843723004027358
17,0,207.71,0.00014854229440176863,-0.00010242163875143662
17,0,207.72,0.00016746633319142664,-8.911888840670229e-05
17,0,207.73000000000002,0.00017487368735023066,-8.463612624399932e-05
17,0,207.74,0.00017771606743837906,-7.079895488615221e-05
17,0,207.75,0.00017274284026541417,-6.523938073966931e-05
17,0,207.76,0.00018621112251803083,-6.176186056133868e-05
17,0,207.77,0.00018350853821358032,-4.443903441439279e-05
17,0,207.78,0.00017876434963318318,-2.1219240246021124e-05
17,0,207.79,0.00017767613253700306,-4.401832844058474e-06
17,0,207.8,0.00017434142123339002,5.287946877332216e-06
17,0,207.81,0.00017973750072641852,2.857747654255167e-05
17,0,207.82,0.0001768259831037055,3.2843309813628505e-05
17,0,207.83,0.00017173885711729698,5.050130536063261e-05
17,0,207.84,0.0001672217427191359,4.1536012661733136e-05
17,0,207.85,0.00017609168405368036,5.4767721406665944e-05
17,0,207.86,0.0001788132748242615,5.703554629151519e-05
17,0,207.87,0.00016639746835792993,5.477350334181564e-05
17,0,207.88,0.00015746106031626174,7.035062442328307e-05
17,0,207.89000000000001,0.00014886367952155112,8.868262846897009e-05
17,0,207.9,0.0001451813799269998,9.447897964128298e-05
17,0,207.91,0.00013413045072747617,0.00010252864148970994
17,0,207.92000000000002,0.00012162710895413165,0.0001130723216776521
17,0,207.93,0.00012277783794528542,0.00011753206850557982
17,0,207.94,0.0001262958502177296,0.0001179581871304573
17,0,207.95000000000002,0.0001157634749264233,0.00012433777803730163
17,0,207.96,0.00011101064775212609,0.00012195659752183261
17,0,207.97,0.00010650749830794341,0.00010944324605413245
17,0,207.98000000000002,9.944233357459584e-05,0.00011311958127104872
17,0,207.99,9.076353028803757e-05,0.00012151397879999077
17,0,208.0,9.346619671684633e-05,0.0001275519060720098
17,0,208.01,8.065198969568566e-05,0.00013185646863110833
17,0,208.02,7.300944066720477e-05,0.0001370573763381754
17,0,208.03,7.431318006235734e-05,0.00014283079670216926
17,0,208.04,6.871047415552577e-05,0.0001613364635371106
17,0,208.05,6.521801686921482e-05,0.00015765124780683682
17,0,208.06,4.7819632045406874e-05,0.00015688354451295574
17,0,208.07,4.7474629732274864e-05,0.00016960306266454033
17,0,208.08,3.3655686614119526e-05,0.00017584675908487277
17,0,208.09,1.779172133416633e-05,0.0001695500818126879
17,0,208.1,1.7371143018362185e-05,0.0001641804915198601
17,0,208.11,7.183676563400944e-06,0.00016065806336400094
17,0,208.12,-1.2088553577460973e-05,0.00014316342626956036
17,0,208.13,-1.3421607010157585e-05,0.00014645690684397493
17,0,208.14000000000001,-2.2103736621625616e-05,0.00015157583125003298
17,0,208.15,-2.186407864411764e-05,0.00014371649217837402
17,0,208.16,-3.190129224263591e-05,0.0001383604466924491
17,0,208.17000000000002,-3.241249168355576e-05,0.0001369923974996001
17,0,208.18,-3.5007466937639086e-05,0.00014383835994519973
17,0,208.19,-4.81614264666358e-05,0.00014241836404314177
17,0,208.20000000000002,-5.651390215880195e-05,0.0001402670555611984
17,0,208.21,-7.037401183588457e-05,0.00014251364088822043
